scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse
no_hte,41,classical_interaction,True,True,,,-1.1102230246251565e-16,0.12332527557495598,0.14522864498636656,-0.16132286859832246,0.4079734197482344,0.1233252755749561,True,0.014210745294885743
no_hte,41,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=237, divergences=0",,-1.1102230246251565e-16,0.02419597400602651,0.05208822440703,-0.0739126509403751,0.13431489953939776,0.024195974006026622,True,0.004337747509999074
no_hte,41,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.030525377410018928,0.09251106286955715,-0.15079630581431308,0.21184706063435094,0.03052537741001904,True,0.004951995970365774
no_hte,42,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.10947821088484277,0.12113416344069555,-0.3469011712286061,0.1279447494589205,-0.10947821088484266,True,0.015877796948161094
no_hte,42,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=245, divergences=0",,-1.1102230246251565e-16,-0.0312619876395622,0.08041844040577246,-0.21558182691675262,0.10046630229580784,-0.03126198763956209,True,0.00926099480716205
no_hte,42,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.031951986407324884,0.11127252310034998,-0.2500461316840108,0.18614215886936106,-0.03195198640732477,True,0.004031520530072921
no_hte,43,classical_interaction,True,True,,,-1.1102230246251565e-16,0.21437570412060725,0.11930618106640574,-0.019464410769547996,0.44821581901076246,0.21437570412060736,True,0.014869427958276416
no_hte,43,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=407, divergences=0",,-1.1102230246251565e-16,0.013276540778671705,0.03405769625459003,-0.046608013099327196,0.09658317459028261,0.013276540778671816,True,0.00458702300555121
no_hte,43,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0006374247460415594,0.10174608286146913,-0.19878489766243793,0.20005974715452104,0.0006374247460416704,True,0.0035207788436989844
no_hte,44,classical_interaction,True,True,,,-1.1102230246251565e-16,0.05722862631038417,0.11248241033873685,-0.16323689795354004,0.27769415057430835,0.05722862631038428,True,0.007660982090689966
no_hte,44,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=421, divergences=0",,-1.1102230246251565e-16,0.003437756469783527,0.02893327617951067,-0.05993591090106041,0.06444652893415767,0.003437756469783638,True,0.0045082903988637535
no_hte,44,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.02867659612903295,0.11280491975303127,-0.24977423884497424,0.19242104658690834,-0.02867659612903284,True,0.006905601617683589
no_hte,45,classical_interaction,True,True,,,-1.1102230246251565e-16,0.010629791655532295,0.1340419754725247,-0.2520924802706161,0.2733520635816807,0.010629791655532406,True,0.0051467657613462805
no_hte,45,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=248, divergences=0",,-1.1102230246251565e-16,0.0019348911970676484,0.043561551568818815,-0.09622942631631541,0.08009768041263683,0.0019348911970677595,True,0.005817412285421037
no_hte,45,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.027924104086307466,0.0939919191107662,-0.15630005737079428,0.2121482655434092,0.027924104086307577,True,0.004337302938478535
no_hte,46,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.16277101711513642,0.1288416958452211,-0.4153007409717698,0.08975870674149694,-0.1627710171151363,True,0.008101664447924649
no_hte,46,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=322, divergences=0",,-1.1102230246251565e-16,-0.013696776819150144,0.04120864678427166,-0.11122949196201723,0.05291773925698754,-0.013696776819150033,True,0.0014587999180091537
no_hte,46,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.08701063682114774,0.09569217042361014,-0.2745672908514236,0.10054601720912815,-0.08701063682114762,True,0.0023337035816354866
no_hte,47,classical_interaction,True,True,,,-1.1102230246251565e-16,0.044859261821463714,0.12285523743577366,-0.19593700355265264,0.2856555271955801,0.044859261821463825,True,0.0035901925373368047
no_hte,47,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=324, divergences=0",,-1.1102230246251565e-16,0.0038655764337236494,0.029061420209034364,-0.06463664031154535,0.05861014484707694,0.0038655764337237604,True,0.0013084861501228447
no_hte,47,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.024036153229718193,0.09173125099928982,-0.15575709872888985,0.20382940518832623,0.024036153229718304,True,0.0020681450974965863
no_hte,48,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.11710015329253592,0.1285250243560766,-0.36900920103044604,0.1348088944453742,-0.11710015329253581,True,0.006720619748664248
no_hte,48,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=182, divergences=0",,-1.1102230246251565e-16,-0.022413669084183702,0.065011375360596,-0.17303038987637812,0.08055304355905937,-0.02241366908418359,True,0.003355708964655676
no_hte,48,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.04309150464824396,0.09564100248961546,-0.23054786952789028,0.14436486023140235,-0.04309150464824385,True,0.004360019670142211
no_hte,49,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.12116794596757591,0.14009801795182028,-0.39576006115314366,0.15342416921799185,-0.1211679459675758,True,0.010953610305742262
no_hte,49,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=342, divergences=0",,-1.1102230246251565e-16,-0.014065260199044909,0.054796335731621834,-0.1388253956822537,0.06917437045677349,-0.014065260199044798,True,0.005728426973378317
no_hte,49,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.029577309896079984,0.09925811877808187,-0.22412322270112045,0.16496860290896048,-0.029577309896079873,True,0.004338598989149279
no_hte,50,classical_interaction,True,True,,,-1.1102230246251565e-16,0.11820405484976981,0.15020775737382427,-0.17620314960292577,0.4126112593024654,0.11820405484976992,True,0.014235244126369341
no_hte,50,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=270, divergences=0",,-1.1102230246251565e-16,0.010401464694175296,0.046063955380488804,-0.07089557828092304,0.11245239630539627,0.010401464694175407,True,0.0010913952855186077
no_hte,50,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.07514638040404542,0.09603700537677691,-0.11308615013443732,0.2633789109425282,0.07514638040404553,True,0.0034962413118069255
no_hte,51,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.20304650324333656,0.1474656227283369,-0.4920791237908769,0.0859861173042038,-0.20304650324333645,True,0.011181153101236898
no_hte,51,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=251, divergences=0",,-1.1102230246251565e-16,-0.015711278655786032,0.050307968007873335,-0.15582196100167736,0.053699439760388316,-0.01571127865578592,True,0.00157666134305193
no_hte,51,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0286727875782824,0.09290061208513631,-0.21075798726514955,0.15341241210858475,-0.02867278757828229,True,0.004175321520924793
no_hte,52,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.38926821068644646,0.13914752721012189,-0.6619973640182854,-0.11653905735460757,-0.38926821068644635,False,0.01372793401474698
no_hte,52,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=237, divergences=0",,-1.1102230246251565e-16,-0.08711847497361748,0.10515280366989356,-0.33426455930935417,0.05886375012370544,-0.08711847497361737,True,0.003468496704820078
no_hte,52,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.1302035174227959,0.11790701637001026,-0.361301269508016,0.1008942346624242,-0.1302035174227958,True,0.005068634357778352
no_hte,53,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.14944238892633982,0.13699904659025736,-0.41796052024324426,0.11907574239056462,-0.1494423889263397,True,0.0076166377859408566
no_hte,53,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=246, divergences=0",,-1.1102230246251565e-16,-0.014092680313368102,0.05142315444017668,-0.13142355380372167,0.07238396249007084,-0.014092680313367991,True,0.0016419809319479892
no_hte,53,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.01153813892074873,0.09972272559257803,-0.20699468108220165,0.1839184032407042,-0.01153813892074862,True,0.0026604945906278576
no_hte,54,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.08426133941614755,0.13808758406597346,-0.3549130041854555,0.1863903253531604,-0.08426133941614744,True,0.004659008902981659
no_hte,54,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=320, divergences=0",,-1.1102230246251565e-16,-0.012473921566204898,0.04163605641923285,-0.121002771434032,0.06210909337926047,-0.012473921566204787,True,0.0006608605290016798
no_hte,54,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.04797605627561008,0.09286324730184842,-0.13403590843601282,0.22998802098723298,0.04797605627561019,True,0.0031374031797280315
no_hte,55,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.034832472083430044,0.13697716527428225,-0.30330771602102324,0.23364277185416316,-0.03483247208342993,True,0.0074100544445159025
no_hte,55,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=335, divergences=0",,-1.1102230246251565e-16,-0.01235713405271213,0.042825281005757825,-0.10448168519510717,0.06455506349388371,-0.01235713405271202,True,0.0023147804712116936
no_hte,55,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.010156999745681627,0.10946770469038203,-0.20439970144746714,0.2247137009388304,0.010156999745681738,True,0.0017614048451879785
no_hte,56,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.04202347841837828,0.13637819738512338,-0.3093247452932201,0.22527778845646357,-0.04202347841837817,True,0.0026981676639478234
no_hte,56,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=223, divergences=0",,-1.1102230246251565e-16,0.0017691851764672737,0.04355925457026243,-0.11155373693995842,0.0814186393759927,0.0017691851764673847,True,0.0006104971935055712
no_hte,56,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.04405933375539561,0.09949764104156564,-0.23907471019686427,0.15095604268607304,-0.0440593337553955,True,0.002087652048915104
no_hte,57,classical_interaction,True,True,,,-1.1102230246251565e-16,0.1192876324492228,0.12720965934874695,-0.13004329987432123,0.36861856477276683,0.11928763244922291,True,0.009469254619812727
no_hte,57,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=202, divergences=0",,-1.1102230246251565e-16,0.025628336312765964,0.04988540266784094,-0.08337826728349665,0.11891673224823071,0.025628336312766075,True,0.0015147413627090672
no_hte,57,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.04752391837441372,0.09383457478964144,-0.13639184821328348,0.23143968496211093,0.04752391837441383,True,0.003021007081625496
no_hte,58,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.06132583150246723,0.1414885036519025,-0.3386432986601961,0.21599163565526164,-0.06132583150246712,True,0.001996042547765552
no_hte,58,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=225, divergences=0",,-1.1102230246251565e-16,-0.0023953834921623643,0.04667468886411073,-0.10797598624763961,0.08331289808614423,-0.0023953834921622533,True,0.0012228534379397419
no_hte,58,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.06095653094352382,0.10100799926230697,-0.13701914761059783,0.2589322094976455,0.060956530943523934,True,0.002815022425183327
no_hte,59,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.0015973879288905257,0.13608688940785152,-0.2683276911682795,0.26513291531049843,-0.0015973879288904147,True,0.004539088619991841
no_hte,59,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=278, divergences=0",,-1.1102230246251565e-16,-0.006355092667093606,0.048341379614669715,-0.11198908337047667,0.08328911201742457,-0.006355092667093495,True,0.002810401293604048
no_hte,59,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.02961562584588462,0.09895507054016855,-0.16433631241284574,0.22356756410461498,0.02961562584588473,True,0.0057222658782786
no_hte,60,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.034692750088984536,0.12386342892488898,-0.27746507078176696,0.20807957060379786,-0.034692750088984425,True,0.009958898843270461
no_hte,60,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=372, divergences=0",,-1.1102230246251565e-16,-0.012030199205876403,0.04052392797633636,-0.10511157494691345,0.06322303193210005,-0.012030199205876292,True,0.008238225856597624
no_hte,60,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.06730982558342324,0.09140642161322138,-0.24646641194533714,0.11184676077849065,-0.06730982558342313,True,0.006400702872222926
no_hte,61,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.023973299002846504,0.1188223440660504,-0.2568650933723053,0.20891849536661228,-0.023973299002846393,True,0.0093175191823041
no_hte,61,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=284, divergences=0",,-1.1102230246251565e-16,0.020249993562207556,0.05731852708193963,-0.11210066938952257,0.11868269699256286,0.020249993562207667,True,0.0055398496668180265
no_hte,61,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.008326064773928166,0.09343479671291867,-0.19145826633124877,0.17480613678339244,-0.008326064773928055,True,0.0032336146844821776
