scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse,candidate_id,min_samples_leaf,max_samples,max_depth,fit_seed,runtime_seconds
constant_risk_difference,9,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.06719921078957947,0.13623343227414653,-0.19981831646774773,0.33421673804690666,0.06719921078957958,True,0.005462010729287545,cf_03,5,0.5,,3560316636,0.8300782090009307
constant_risk_difference,9,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.046832854666474355,0.10215745673789815,-0.15339576053980603,0.24706146987275474,0.046832854666474466,True,0.0023013348390327976,cf_04,5,0.5,5.0,3560316636,0.6873276669939514
constant_risk_difference,9,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0622698763258106,0.10879675948821635,-0.15097177227109343,0.27551152492271463,0.062269876325810714,True,0.0035424600027174043,cf_05,10,0.45,,3560316636,0.6850087920029182
constant_risk_difference,9,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.05008614909434317,0.09298399037547551,-0.13216247204158885,0.23233477023027518,0.05008614909434328,True,0.0022897910674269254,cf_06,10,0.45,5.0,3560316636,0.6340836669987766
constant_risk_difference,9,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.06078284341813256,0.10736828900301429,-0.14965900302777543,0.2712246898640406,0.06078284341813267,True,0.003690042030794676,cf_07,10,0.5,,3560316636,0.7322884580062237
constant_risk_difference,9,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.048040915062785405,0.09528517810888934,-0.1387180340306377,0.23479986415620852,0.048040915062785516,True,0.002201818903577488,cf_08,10,0.5,5.0,3560316636,0.665900457999669
constant_risk_difference,9,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.047469357294496306,0.08528707588076853,-0.11969331143181,0.2146320260208026,0.04746935729449642,True,0.0020039651826174493,cf_09,20,0.45,,3560316636,0.5996908329980215
constant_risk_difference,9,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.046426813061344,0.08282783146612319,-0.11591573661225746,0.20876936273494545,0.04642681306134411,True,0.0018710121065863903,cf_10,20,0.45,5.0,3560316636,0.5879025840040413
constant_risk_difference,9,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.04844884025945073,0.09364274734841188,-0.13509094454343656,0.23198862506233803,0.04844884025945084,True,0.0020468656018812576,cf_11,20,0.5,,3560316636,0.6321021249968908
constant_risk_difference,9,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.04585086670920924,0.09320482457398939,-0.13683058945580998,0.22853232287422845,0.04585086670920935,True,0.0018360587923812192,cf_12,20,0.5,5.0,3560316636,0.6232049169993843
constant_risk_difference,10,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.020916825133601158,0.1392060951391885,-0.2519271213392083,0.2937607716064106,0.02091682513360127,True,0.00408546601151464,cf_01,5,0.45,,3830212092,0.7599246660029166
constant_risk_difference,10,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.01783476773457604,0.10251085333693478,-0.18308650480581615,0.21875604027496823,0.01783476773457615,True,0.002041007185209433,cf_02,5,0.45,5.0,3830212092,0.6559362920015701
constant_risk_difference,10,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.02289110202294553,0.1312024191491576,-0.23426563950940332,0.2800478435552944,0.022891102022945642,True,0.004344322242733836,cf_03,5,0.5,,3830212092,0.8110688340020715
constant_risk_difference,10,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.018650439313938283,0.10221784956973387,-0.1816965458427401,0.21899742447061665,0.018650439313938394,True,0.002119659892998533,cf_04,5,0.5,5.0,3830212092,0.6943475410007522
constant_risk_difference,10,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.01599967157363813,0.10988710150360037,-0.1993790473734186,0.23137839052069487,0.01599967157363824,True,0.0024831523967703355,cf_05,10,0.45,,3830212092,0.6829054999980144
constant_risk_difference,10,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.013450700397696691,0.09315588902816652,-0.16913484209750967,0.19603624289290306,0.013450700397696802,True,0.0016294581663246184,cf_06,10,0.45,5.0,3830212092,0.6327017919975333
constant_risk_difference,10,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.019837076650614294,0.09880698059180533,-0.17382460530932414,0.21349875861055273,0.019837076650614405,True,0.0028524735172743496,cf_07,10,0.5,,3830212092,0.7409753329993691
constant_risk_difference,10,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.019508492055825166,0.08596750140425308,-0.14898781069651088,0.1880047948081612,0.019508492055825277,True,0.0019172261645264278,cf_08,10,0.5,5.0,3830212092,0.6700267499982147
constant_risk_difference,10,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0036615692279199363,0.08899015418632895,-0.17075913297728482,0.1780822714331247,0.0036615692279200474,True,0.0013472303013293272,cf_09,20,0.45,,3830212092,0.6029448749977746
constant_risk_difference,10,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.004850577715166504,0.08690483224014793,-0.16548289347552345,0.17518404890585645,0.004850577715166615,True,0.0012480737664143525,cf_10,20,0.45,5.0,3830212092,0.5894425000005867
constant_risk_difference,10,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.01585296628404076,0.0858011270776017,-0.15231724278805855,0.18402317535614007,0.01585296628404087,True,0.0015406519448542947,cf_11,20,0.5,,3830212092,0.6372200420009904
constant_risk_difference,10,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.014700428250896458,0.08167708444645119,-0.14538665726414787,0.1747875137659408,0.014700428250896569,True,0.0013938268338042016,cf_12,20,0.5,5.0,3830212092,0.6230976669976371
constant_risk_difference,11,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.04406256647253942,0.14386830770246312,-0.23791931662428828,0.3260444495693671,0.04406256647253953,True,0.006662429194347137,cf_01,5,0.45,,348252601,0.7592931670005783
constant_risk_difference,11,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.03726739660739964,0.10662860725102008,-0.17172467360459973,0.246259466819399,0.03726739660739975,True,0.003971620683152292,cf_02,5,0.45,5.0,348252601,0.6585449999984121
constant_risk_difference,11,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.055125919180737226,0.14074903264473831,-0.22074218480294988,0.33099402316442433,0.05512591918073734,True,0.006447331689913922,cf_03,5,0.5,,348252601,0.8193850000025122
constant_risk_difference,11,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.04378151853189627,0.10891874385566855,-0.16969921942521407,0.2572622564890066,0.04378151853189638,True,0.004035823935625441,cf_04,5,0.5,5.0,348252601,0.6883075829973677
constant_risk_difference,11,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.039614434899126416,0.11331073553679744,-0.18247460675299657,0.26170347655124937,0.03961443489912653,True,0.004904282048922468,cf_05,10,0.45,,348252601,0.682642500003567
constant_risk_difference,11,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.03815525984580587,0.09642556696972955,-0.15083885141486406,0.2271493711064758,0.03815525984580598,True,0.003885980115257488,cf_06,10,0.45,5.0,348252601,0.6337284580004052
constant_risk_difference,11,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.051110701184273744,0.1116810586437169,-0.16778417375741136,0.2700055761259589,0.051110701184273855,True,0.00553991800815266,cf_07,10,0.5,,348252601,0.7259197500025039
constant_risk_difference,11,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.045468922112045895,0.09813080856060775,-0.1468674626667453,0.2378053068908371,0.045468922112046006,True,0.0042822444649923755,cf_08,10,0.5,5.0,348252601,0.6665070419985568
constant_risk_difference,11,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.032591722269594,0.09089234102533036,-0.14555726614005352,0.21074071067924152,0.032591722269594114,True,0.003671348450636713,cf_09,20,0.45,,348252601,0.5942078329971991
constant_risk_difference,11,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.03113403712649615,0.08925243097098953,-0.14380072757664333,0.20606880182963563,0.03113403712649626,True,0.0035604891341126676,cf_10,20,0.45,5.0,348252601,0.5898222079995321
constant_risk_difference,11,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.035162970695371054,0.08996312737195812,-0.14116475895366687,0.21149070034440898,0.035162970695371165,True,0.004302304322506382,cf_11,20,0.5,,348252601,0.6375384170023608
constant_risk_difference,11,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.032106178946326946,0.08583088153960941,-0.1361223488713075,0.2003347067639614,0.03210617894632706,True,0.003987828204504167,cf_12,20,0.5,5.0,348252601,0.6203542920047767
constant_risk_difference,12,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.01707367437917462,0.14184242289565538,-0.2950848232546592,0.26093747449630994,-0.017073674379174508,True,0.003963461459590821,cf_01,5,0.45,,2256253431,0.7845496669979184
constant_risk_difference,12,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.006594577980439831,0.10318283075363513,-0.2088329262575647,0.19564377029668503,-0.00659457798043972,True,0.0016566274116757524,cf_02,5,0.45,5.0,2256253431,0.6576280410008621
constant_risk_difference,12,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.014237835088665607,0.14076212763507712,-0.29013160525341675,0.26165593507608553,-0.014237835088665496,True,0.004852457105302968,cf_03,5,0.5,,2256253431,0.8262051670026267
constant_risk_difference,12,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.011060004909611898,0.10709921228451794,-0.22097446098726706,0.19885445116804326,-0.011060004909611787,True,0.0018074772226185953,cf_04,5,0.5,5.0,2256253431,0.6921816670001135
constant_risk_difference,12,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.012023016805857711,0.11103099047584118,-0.22964375813850643,0.205597724526791,-0.0120230168058576,True,0.0022955623063142167,cf_05,10,0.45,,2256253431,0.6891799170043669
constant_risk_difference,12,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.007411915082344844,0.09546368056845626,-0.19452072899651912,0.17969689883182943,-0.007411915082344733,True,0.0013343511698349056,cf_06,10,0.45,5.0,2256253431,0.6337061670055846
constant_risk_difference,12,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.006290159446041721,0.11572344531517174,-0.23310811226377834,0.2205277933716949,-0.00629015944604161,True,0.002939113604573382,cf_07,10,0.5,,2256253431,0.7376289579988224
constant_risk_difference,12,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.002792389222522007,0.0992206522158447,-0.1972648675655776,0.19168008912053358,-0.002792389222521896,True,0.0016273568110237767,cf_08,10,0.5,5.0,2256253431,0.668711833000998
constant_risk_difference,12,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.010322781212049992,0.07964968288279359,-0.16643615966232542,0.14579059723822543,-0.01032278121204988,True,0.0012570713124556362,cf_09,20,0.45,,2256253431,0.6049106669961475
constant_risk_difference,12,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.010144860701167047,0.07888101466859046,-0.16475164945160434,0.14446192804927024,-0.010144860701166936,True,0.0011109916783139386,cf_10,20,0.45,5.0,2256253431,0.5918794169992907
constant_risk_difference,12,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0012628152889413435,0.09040702730600582,-0.17846058880871274,0.17593495823083005,-0.0012628152889412325,True,0.0015070376449030488,cf_11,20,0.5,,2256253431,0.6449511659957352
constant_risk_difference,12,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0007894244798801742,0.08632872363594495,-0.16841487384657192,0.16999372280633226,0.0007894244798802852,True,0.0012896116887694902,cf_12,20,0.5,5.0,2256253431,0.6291317909999634
constant_risk_difference,13,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.006939961270180928,0.13740296646277503,-0.2623698529968581,0.27624977553721997,0.006939961270181039,True,0.003658088892268815,cf_01,5,0.45,,1077076732,0.7659002919972409
constant_risk_difference,13,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0014773641070034982,0.10334511522764338,-0.20403378995318452,0.20107906173917753,-0.0014773641070033872,True,0.001884028463094831,cf_02,5,0.45,5.0,1077076732,0.6572972499998286
constant_risk_difference,13,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.01575687837295303,0.1300304497236544,-0.27061655983131566,0.2391028030854096,-0.01575687837295292,True,0.00403315164336709,cf_03,5,0.5,,1077076732,0.8262244580037077
